route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10830,22,1204478,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204479,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204480,411 - WILLOW ST-Downtown Waterbury,1,90982,121945
10830,22,1204481,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204482,411 - WILLOW ST-Downtown Waterbury,1,90982,121945
10830,22,1204483,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204484,411 - WILLOW ST-Downtown Waterbury,1,90982,121945
10830,22,1204485,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204486,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204487,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204488,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204489,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204490,411 - WILLOW ST-Downtown Waterbury,1,90983,121945
10830,22,1204491,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204492,411 - WILLOW ST-Downtown Waterbury,1,90983,121945
10830,22,1204493,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204494,411 - WILLOW ST-Downtown Waterbury,1,90983,121945
10830,22,1204495,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204496,411 - WILLOW ST-Downtown Waterbury,1,90983,121945
10830,22,1204497,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204498,411 - WILLOW ST-Downtown Waterbury,1,90984,121945
10830,22,1204499,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204500,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204501,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204502,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204503,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204504,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10830,22,1204505,411 - WILLOW ST-Downtown Waterbury,1,90981,121945
10831,25,1204506,412 - HILL ST-White St,0,90985,121946
10831,25,1204507,412 - HILL ST-White St,0,90985,121946
10831,25,1204508,412 - HILL ST-White St,0,90985,121946
10831,25,1204509,412 - HILL ST-White St,0,90985,121946
10831,25,1204510,412 - HILL ST-White St,0,90985,121946
10831,25,1204511,412 - HILL ST-White St,0,90985,121946
10831,25,1204512,412 - HILL ST-White St,0,90985,121946
10831,25,1204513,412 - HILL ST-White St,0,90985,121946
10831,25,1204514,412 - HILL ST-Downtown Waterbury,1,90985,121947
10831,25,1204515,412 - HILL ST-Downtown Waterbury,1,90985,121947
10831,25,1204516,412 - HILL ST-Downtown Waterbury,1,90985,121947
10831,25,1204517,412 - HILL ST-Downtown Waterbury,1,90985,121947
10831,25,1204518,412 - HILL ST-Downtown Waterbury,1,90985,121947
10831,25,1204519,412 - HILL ST-Downtown Waterbury,1,90985,121947
10831,25,1204520,412 - HILL ST-Downtown Waterbury,1,90985,121947
10831,25,1204521,412 - HILL ST-Downtown Waterbury,1,90985,121947
10831,23,1204522,412 - HILL ST-White St,0,90986,121946
10831,23,1204523,412 - HILL ST-White St,0,90986,121946
10831,23,1204524,412 - HILL ST-White St,0,90986,121946
10831,23,1204525,412 - HILL ST-White St,0,90986,121946
10831,23,1204526,412 - HILL ST-White St,0,90986,121946
10831,23,1204527,412 - HILL ST-White St,0,90986,121946
10831,23,1204528,412 - HILL ST-White St,0,90986,121946
10831,23,1204529,412 - HILL ST-White St,0,90986,121946
10831,23,1204530,412 - HILL ST-White St,0,90986,121946
10831,23,1204531,412 - HILL ST-White St,0,90986,121946
10831,23,1204532,412 - HILL ST-White St,0,90986,121946
10831,23,1204533,412 - HILL ST-White St,0,90986,121946
10831,23,1204534,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204535,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204536,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204537,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204538,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204539,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204540,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204541,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204542,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204543,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204544,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,23,1204545,412 - HILL ST-Downtown Waterbury,1,90986,121947
10831,24,1204546,412 - HILL ST-White St,0,90987,121946
10831,24,1204547,412 - HILL ST-White St,0,90987,121946
10831,24,1204548,412 - HILL ST-White St,0,90987,121946
10831,24,1204549,412 - HILL ST-White St,0,90987,121946
10831,24,1204550,412 - HILL ST-White St,0,90987,121946
10831,24,1204551,412 - HILL ST-White St,0,90987,121946
10831,24,1204552,412 - HILL ST-White St,0,90987,121946
10831,24,1204553,412 - HILL ST-White St,0,90987,121946
10831,24,1204554,412 - HILL ST-Downtown Waterbury,1,90987,121947
10831,24,1204555,412 - HILL ST-Downtown Waterbury,1,90987,121947
10831,24,1204556,412 - HILL ST-Downtown Waterbury,1,90987,121947
10831,24,1204557,412 - HILL ST-Downtown Waterbury,1,90987,121947
10831,24,1204558,412 - HILL ST-Downtown Waterbury,1,90987,121947
10831,24,1204559,412 - HILL ST-Downtown Waterbury,1,90987,121947
10831,24,1204560,412 - HILL ST-Downtown Waterbury,1,90987,121947
10831,24,1204561,412 - HILL ST-Downtown Waterbury,1,90987,121947
10831,22,1204562,412 - HILL ST-White St,0,90988,121946
10831,22,1204563,412 - HILL ST-White St,0,90989,121946
10831,22,1204564,412 - HILL ST-White St,0,90988,121946
10831,22,1204565,412 - HILL ST-White St,0,90989,121946
10831,22,1204566,412 - HILL ST-White St,0,90988,121946
10831,22,1204567,412 - HILL ST-White St,0,90989,121946
10831,22,1204568,412 - HILL ST-White St,0,90988,121946
10831,22,1204569,412 - HILL ST-White St,0,90990,121946
10831,22,1204570,412 - HILL ST-White St,0,90990,121946
10831,22,1204571,412 - HILL ST-White St,0,90988,121946
10831,22,1204572,412 - HILL ST-White St,0,90988,121946
10831,22,1204573,412 - HILL ST-White St,0,90988,121946
10831,22,1204574,412 - HILL ST-White St,0,90988,121946
10831,22,1204575,412 - HILL ST-White St,0,90988,121946
10831,22,1204576,412 - HILL ST-White St,0,90991,121946
10831,22,1204577,412 - HILL ST-White St,0,90991,121946
10831,22,1204578,412 - HILL ST-White St,0,90991,121946
10831,22,1204579,412 - HILL ST-White St,0,90991,121946
10831,22,1204580,412 - HILL ST-White St,0,90992,121946
10831,22,1204581,412 - HILL ST-Downtown Waterbury,1,90988,121947
10831,22,1204582,412 - HILL ST-Downtown Waterbury,1,90989,121947
10831,22,1204583,412 - HILL ST-Downtown Waterbury,1,90988,121947
10831,22,1204584,412 - HILL ST-Downtown Waterbury,1,90989,121947
10831,22,1204585,412 - HILL ST-Downtown Waterbury,1,90988,121947
10831,22,1204586,412 - HILL ST-Downtown Waterbury,1,90989,121947
10831,22,1204587,412 - HILL ST-Downtown Waterbury,1,90988,121947
10831,22,1204588,412 - HILL ST-Downtown Waterbury,1,90990,121947
10831,22,1204589,412 - HILL ST-Downtown Waterbury,1,90990,121947
10831,22,1204590,412 - HILL ST-Downtown Waterbury,1,90988,121947
10831,22,1204591,412 - HILL ST-Downtown Waterbury,1,90991,121947
10831,22,1204592,412 - HILL ST-Downtown Waterbury,1,90988,121947
10831,22,1204593,412 - HILL ST-Downtown Waterbury,1,90991,121947
10831,22,1204594,412 - HILL ST-Downtown Waterbury,1,90988,121947
10831,22,1204595,412 - HILL ST-Downtown Waterbury,1,90991,121947
10831,22,1204596,412 - HILL ST-Downtown Waterbury,1,90988,121947
10831,22,1204597,412 - HILL ST-Downtown Waterbury,1,90991,121947
10831,22,1204598,412 - HILL ST-Downtown Waterbury,1,90988,121947
10832,25,1204599,413 - COOKE ST-Oakville-Fairmount,0,90993,121950
10832,25,1204600,413 - COOKE ST-Oakville-Fairmount,0,90994,121950
10832,25,1204601,413 - COOKE ST-Oakville-Fairmount,0,90993,121950
10832,25,1204602,413 - COOKE ST-Oakville-Fairmount,0,90994,121950
10832,25,1204603,413 - COOKE ST-Oakville-Fairmount,0,90993,121950
10832,25,1204604,413 - COOKE ST-Oakville-Fairmount,0,90994,121950
10832,25,1204605,413 - COOKE ST-Oakville-Fairmount,0,90993,121950
10832,25,1204606,413 - COOKE ST-Oakville-Fairmount,0,90994,121950
10832,25,1204607,413 - COOKE ST-Downtown Waterbury,1,90993,121953
10832,25,1204608,413 - COOKE ST-Downtown Waterbury,1,90993,121952
10832,25,1204609,413 - COOKE ST-Downtown Waterbury,1,90994,121952
10832,25,1204610,413 - COOKE ST-Downtown Waterbury,1,90993,121952
10832,25,1204611,413 - COOKE ST-Downtown Waterbury,1,90994,121952
10832,25,1204612,413 - COOKE ST-Downtown Waterbury,1,90993,121952
10832,25,1204613,413 - COOKE ST-Downtown Waterbury,1,90994,121952
10832,25,1204614,413 - COOKE ST-Downtown Waterbury,1,90993,121952
10832,23,1204615,413 - COOKE ST-Oakville-Fairmount,0,90995,121949
10832,23,1204616,413 - COOKE ST-Oakville-Fairmount,0,90996,121949
10832,23,1204617,413 - COOKE ST-Oakville-Fairmount,0,90995,121949
10832,23,1204618,413 - COOKE ST-Oakville-Fairmount,0,90996,121950
10832,23,1204619,413 - COOKE ST-Oakville-Fairmount,0,90995,121950
10832,23,1204620,413 - COOKE ST-Oakville-Fairmount,0,90996,121950
10832,23,1204621,413 - COOKE ST-Oakville-Fairmount,0,90995,121950
10832,23,1204622,413 - COOKE ST-Oakville-Fairmount,0,90996,121950
10832,23,1204623,413 - COOKE ST-Oakville-Fairmount,0,90997,121950
10832,23,1204624,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,90998,121951
10832,23,1204625,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,90998,121951
10832,23,1204626,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,90999,121951
10832,23,1204627,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,90998,121951
10832,23,1204628,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,90998,121951
10832,23,1204629,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,90998,121951
10832,23,1204630,413 - COOKE ST-Downtown Waterbury,1,90995,121953
10832,23,1204631,413 - COOKE ST-Downtown Waterbury,1,90995,121952
10832,23,1204632,413 - COOKE ST-Downtown Waterbury,1,90996,121952
10832,23,1204633,413 - COOKE ST-Downtown Waterbury,1,90995,121952
10832,23,1204634,413 - COOKE ST-Downtown Waterbury,1,90996,121952
10832,23,1204635,413 - COOKE ST-Downtown Waterbury,1,90995,121952
10832,23,1204636,413 - COOKE ST-Downtown Waterbury,1,90996,121952
10832,23,1204637,413 - COOKE ST-Downtown Waterbury,1,90995,121952
10832,23,1204638,413 - COOKE ST-Downtown Waterbury,1,91000,121952
10832,23,1204639,413/412 - HILL ST-Downtown Waterbury,1,90997,121954
10832,23,1204640,413/412 - HILL ST-Downtown Waterbury,1,90998,121955
10832,23,1204641,413/412 - HILL ST-Downtown Waterbury,1,90998,121955
10832,23,1204642,413/412 - HILL ST-Downtown Waterbury,1,90999,121955
10832,23,1204643,413/412 - HILL ST-Downtown Waterbury,1,90998,121955
10832,23,1204644,413/412 - HILL ST-Downtown Waterbury,1,90998,121955
10832,23,1204645,413/412 - HILL ST-Downtown Waterbury,1,90998,121955
10832,24,1204646,413 - COOKE ST-Oakville-Fairmount,0,91001,121950
10832,24,1204647,413 - COOKE ST-Oakville-Fairmount,0,91002,121950
10832,24,1204648,413 - COOKE ST-Oakville-Fairmount,0,91001,121950
10832,24,1204649,413 - COOKE ST-Oakville-Fairmount,0,91002,121950
10832,24,1204650,413 - COOKE ST-Oakville-Fairmount,0,91001,121950
10832,24,1204651,413 - COOKE ST-Oakville-Fairmount,0,91002,121950
10832,24,1204652,413 - COOKE ST-Oakville-Fairmount,0,91001,121950
10832,24,1204653,413 - COOKE ST-Oakville-Fairmount,0,91002,121950
10832,24,1204654,413 - COOKE ST-Downtown Waterbury,1,91001,121953
10832,24,1204655,413 - COOKE ST-Downtown Waterbury,1,91001,121952
10832,24,1204656,413 - COOKE ST-Downtown Waterbury,1,91002,121952
10832,24,1204657,413 - COOKE ST-Downtown Waterbury,1,91001,121952
10832,24,1204658,413 - COOKE ST-Downtown Waterbury,1,91002,121952
10832,24,1204659,413 - COOKE ST-Downtown Waterbury,1,91001,121952
10832,24,1204660,413 - COOKE ST-Downtown Waterbury,1,91002,121952
10832,24,1204661,413 - COOKE ST-Downtown Waterbury,1,91001,121952
10832,22,1204662,413 - COOKE ST-Colonial & Brookside,0,91003,121948
10832,22,1204663,413 - COOKE ST-Oakville-Fairmount,0,91004,121949
10832,22,1204664,413 - COOKE ST-Oakville-Fairmount,0,91003,121950
10832,22,1204665,413 - COOKE ST-Oakville-Fairmount,0,90984,121950
10832,22,1204666,413 - COOKE ST-Oakville-Fairmount,0,91003,121950
10832,22,1204667,413 - COOKE ST-Oakville-Fairmount,0,90984,121950
10832,22,1204668,413 - COOKE ST-Oakville-Fairmount,0,91003,121950
10832,22,1204669,413 - COOKE ST-Oakville-Fairmount,0,91005,121950
10832,22,1204670,413 - COOKE ST-Oakville-Fairmount,0,91003,121950
10832,22,1204671,413 - COOKE ST-Oakville-Fairmount,0,91005,121950
10832,22,1204672,413 - COOKE ST-Oakville-Fairmount,0,91006,121950
10832,22,1204673,413 - COOKE ST-Oakville-Fairmount,0,91005,121950
10832,22,1204674,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,91007,121951
10832,22,1204675,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,91007,121951
10832,22,1204676,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,91008,121951
10832,22,1204677,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,91007,121951
10832,22,1204678,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,91007,121951
10832,22,1204679,413/412 - COOKE ST-Colonial & Brookside to Hill St,0,91007,121951
10832,22,1204680,413 - COOKE ST-Downtown Waterbury,1,91004,121952
10832,22,1204681,413 - COOKE ST-Downtown Waterbury,1,91003,121952
10832,22,1204682,413 - COOKE ST-Downtown Waterbury,1,91004,121952
10832,22,1204683,413 - COOKE ST-Downtown Waterbury,1,91003,121952
10832,22,1204684,413 - COOKE ST-Downtown Waterbury,1,90984,121952
10832,22,1204685,413 - COOKE ST-Downtown Waterbury,1,91003,121952
10832,22,1204686,413 - COOKE ST-Downtown Waterbury,1,90984,121952
10832,22,1204687,413 - COOKE ST-Downtown Waterbury,1,91003,121952
10832,22,1204688,413 - COOKE ST-Downtown Waterbury,1,91005,121952
10832,22,1204689,413 - COOKE ST-Downtown Waterbury,1,91003,121952
10832,22,1204690,413 - COOKE ST-Downtown Waterbury,1,91005,121952
10832,22,1204691,413 - COOKE ST-Downtown Waterbury,1,91006,121952
10832,22,1204692,413/412 - HILL ST-Downtown Waterbury,1,91005,121954
10832,22,1204693,413/412 - HILL ST-Downtown Waterbury,1,91007,121955
10832,22,1204694,413/412 - HILL ST-Downtown Waterbury,1,91007,121955
10832,22,1204695,413/412 - HILL ST-Downtown Waterbury,1,91008,121955
10832,22,1204696,413/412 - HILL ST-Downtown Waterbury,1,91007,121955
10832,22,1204697,413/412 - HILL ST-Downtown Waterbury,1,91007,121955
10832,22,1204698,413/412 - HILL ST-Downtown Waterbury,1,91007,121955
10833,25,1204699,416 - NORTH MAIN ST-Montoe Rd,0,91009,121957
10833,25,1204700,416 - NORTH MAIN ST-Montoe Rd,0,91009,121957
10833,25,1204701,416 - NORTH MAIN ST-Montoe Rd,0,91009,121957
10833,25,1204702,416 - NORTH MAIN ST-Montoe Rd,0,91010,121957
10833,25,1204703,416 - NORTH MAIN ST-Montoe Rd,0,91009,121957
10833,25,1204704,416 - NORTH MAIN ST-Montoe Rd,0,91009,121957
10833,25,1204705,416 - NORTH MAIN ST-Montoe Rd,0,91009,121957
10833,25,1204706,416 - NORTH MAIN ST-Montoe Rd,0,91009,121957
10833,25,1204707,416F - NORTH MAIN ST-Farmcrest Dr,0,91011,121956
10833,25,1204708,416F - NORTH MAIN ST-Farmcrest Dr,0,91011,121956
10833,25,1204709,416F - NORTH MAIN ST-Farmcrest Dr,0,91011,121956
10833,25,1204710,416F - NORTH MAIN ST-Farmcrest Dr,0,91011,121956
10833,25,1204711,416F - NORTH MAIN ST-Farmcrest Dr,0,91011,121956
10833,25,1204712,416F - NORTH MAIN ST-Farmcrest Dr,0,91011,121956
10833,25,1204713,416F - NORTH MAIN ST-Farmcrest Dr,0,91011,121956
10833,25,1204714,416F - NORTH MAIN ST-Farmcrest Dr,0,91011,121956
10833,25,1204715,416 - NORTH MAIN ST-Downtown Waterbury,1,91009,121961
10833,25,1204716,416 - NORTH MAIN ST-Downtown Waterbury,1,91009,121961
10833,25,1204717,416 - NORTH MAIN ST-Downtown Waterbury,1,91009,121961
10833,25,1204718,416 - NORTH MAIN ST-Downtown Waterbury,1,91010,121961
10833,25,1204719,416 - NORTH MAIN ST-Downtown Waterbury,1,91009,121961
10833,25,1204720,416 - NORTH MAIN ST-Downtown Waterbury,1,91009,121961
10833,25,1204721,416 - NORTH MAIN ST-Downtown Waterbury,1,91009,121961
10833,25,1204722,416 - NORTH MAIN ST-Downtown Waterbury,1,91009,121961
10833,25,1204723,416 - NORTH MAIN ST-Downtown Waterbury,1,91011,121960
10833,25,1204724,416 - NORTH MAIN ST-Downtown Waterbury,1,91011,121960
10833,25,1204725,416 - NORTH MAIN ST-Downtown Waterbury,1,91011,121960
10833,25,1204726,416 - NORTH MAIN ST-Downtown Waterbury,1,91011,121960
10833,25,1204727,416 - NORTH MAIN ST-Downtown Waterbury,1,91011,121960
10833,25,1204728,416 - NORTH MAIN ST-Downtown Waterbury,1,91011,121960
10833,25,1204729,416 - NORTH MAIN ST-Downtown Waterbury,1,91011,121959
10833,25,1204730,416 - NORTH MAIN ST-Downtown Waterbury,1,91011,121959
10833,23,1204731,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204732,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204733,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204734,416F - NORTH MAIN ST-Farmcrest Dr,0,91012,121956
10833,23,1204735,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204736,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204737,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204738,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204739,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204740,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204741,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204742,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204743,416F - NORTH MAIN ST-Farmcrest Dr,0,90998,121956
10833,23,1204744,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204745,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204746,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204747,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204748,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204749,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204750,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204751,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204752,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204753,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204754,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204755,416 - NORTH MAIN ST-Montoe Rd,0,91013,121957
10833,23,1204756,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,91013,121958
10833,23,1204757,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,90999,121958
10833,23,1204758,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,91013,121958
10833,23,1204759,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,91013,121958
10833,23,1204760,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,91013,121958
10833,23,1204761,416 - NORTH MAIN ST-Montoe Rd-Farmcrest Dr,0,91013,121958
10833,23,1204762,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204763,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204764,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204765,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204766,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204767,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204768,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204769,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204770,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204771,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204772,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204773,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204774,416 - NORTH MAIN ST-Downtown Waterbury,1,91013,121961
10833,23,1204775,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121959
10833,23,1204776,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121959
10833,23,1204777,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121959
10833,23,1204778,416 - NORTH MAIN ST-Downtown Waterbury,1,91012,121960
10833,23,1204779,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121960
10833,23,1204780,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121960
10833,23,1204781,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121959
10833,23,1204782,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121959
10833,23,1204783,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121960
10833,23,1204784,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121960
10833,23,1204785,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121960
10833,23,1204786,416 - NORTH MAIN ST-Downtown Waterbury,1,90998,121959
